city,special provider,provider type,name,specialties,address
大连,否,公立医院,大连医科大学附属第一医院特需门诊（三部）,心内科、消化内科、神经内科、神经外科、骨科,心内科、消化内科、神经内科、神经外科、骨科
大连,否,齿科诊所,大连新华口腔诊所,齿科,齿科
东莞,否,体检机构,美年大健康东莞分院,体检中心,体检中心
东莞,否,私立医疗机构,环球医生东莞诊所,家庭医疗,家庭医疗
东莞,否,齿科诊所,东莞长安小天使口腔门诊部,齿科,齿科
东莞,否,齿科诊所,东莞南城拜尔口腔门诊部,齿科,齿科
东莞,否,齿科诊所,东莞东城天使口腔诊所,齿科,齿科
东营,否,体检机构,美年大健康东营分院,体检中心,体检中心
广州,否,体检机构,美年大健康天河东路分院,体检中心,体检中心
广州,否,体检机构,美年大健康珠江新城分院,体检中心,体检中心
广州,否,私立医疗机构,广州加美医疗中心,全科医疗、妇产科 ,全科医疗、妇产科 
广州,否,私立医疗机构,华南医疗门诊部,心内科、全科、神经内科、骨科 ,心内科、全科、神经内科、骨科 
广州,是,私立医疗机构,广州和睦家医院,家庭医疗、儿科 ,家庭医疗、儿科 
广州,否,私立医疗机构,贝利尔门诊,脊骨神经、妇产科、儿科、耳鼻喉科、眼科,脊骨神经、妇产科、儿科、耳鼻喉科、眼科
广州,否,私立医疗机构,广州威利斯国际医疗门诊部,妇科、口腔科、五官科、眼科 ,妇科、口腔科、五官科、眼科 
广州,否,私立医疗机构,广州正安中医馆,中医,中医
广州,否,私立医疗机构,康辰国际医疗中心,全科医疗、妇产科 ,全科医疗、妇产科 
广州,否,私立医疗机构,康瑞家医疗门诊部(环球医生广州诊所),全科医疗、家庭医疗科、急救治疗,全科医疗、家庭医疗科、急救治疗
广州,否,私立医疗机构,卓正医疗珠江新城医疗中心,儿科、皮肤科 ,儿科、皮肤科 
广州,否,公立医院,中山大学附属第六医院雅和病区,消化科、肛肠科、肝胆外科、心血管科 ,消化科、肛肠科、肝胆外科、心血管科 
广州,否,公立医院,祈福医院VIP贵宾中心,口腔科、肿瘤科、肾病、器官移植、针炙推拿,口腔科、肿瘤科、肾病、器官移植、针炙推拿
广州,否,公立医院,南方医院惠侨楼,肝胆外科、心血管、肾内科、神经外科、消化科,肝胆外科、心血管、肾内科、神经外科、消化科
广州,否,齿科诊所,广州拜博口腔-西塔门诊部,齿科,齿科
广州,否,齿科诊所,广州拜博口腔-维思顿门诊部,齿科,齿科
广州,否,齿科诊所,广州陆广洪口腔诊所（大都会国际牙科）,齿科,齿科
广州,否,齿科诊所,广州瑞尔诊所-高德诊所,齿科,齿科
广州,否,齿科诊所,广州心艺牙科诊所,齿科,齿科
贵阳,否,体检机构,美年大健康康颜分院,体检中心,体检中心
哈尔滨,否,体检机构,美年大健康南岗分院,体检中心,体检中心
哈尔滨,否,体检机构,美年大健康道外分院,体检中心,体检中心
哈密,否,体检机构,美年大健康哈密分院,体检中心,体检中心
杭州,否,体检机构,美年大健康延安路分院,体检中心,体检中心
杭州,否,体检机构,美年大健康滨江分院,体检中心,体检中心
杭州,否,私立医疗机构,杭州艾玛妇产医院,内科、妇科、产科、儿科、中医,内科、妇科、产科、儿科、中医
杭州,否,私立医疗机构,杭州加美医疗门诊部,全科、理疗 ,全科、理疗 
杭州,否,私立医疗机构,杭州美华妇儿医院,产科、妇科、儿科 ,产科、妇科、儿科 
杭州,否,公立医院,浙江医院外宾诊疗中心,老年医学、危重病医学、心内科,老年医学、危重病医学、心内科
杭州,否,公立医院,邵逸夫医院国际医疗中心,微创外科、心血管介入治疗,微创外科、心血管介入治疗
杭州,否,公立医院,浙江大学医学院附属第二医院国际医学部 (滨江院区),心内科、骨科、眼科、神经内科、神经外科、普外科、烧伤科、肿瘤科、皮肤科、呼吸内科,心内科、骨科、眼科、神经内科、神经外科、普外科、烧伤科、肿瘤科、皮肤科、呼吸内科
杭州,否,齿科诊所,杭州瑞尔齿科-欧美中心诊所,齿科,齿科
杭州,否,齿科诊所,艾维齿科,齿科,齿科
合肥,否,体检机构,美年大健康博瑞康分院,体检中心,体检中心
呼和浩特,否,体检机构,美年大健康呼和浩特分院,体检中心,体检中心
呼和浩特,否,齿科诊所,呼和浩特亚非牙科,齿科,齿科
吉林,否,体检机构,美年大健康丰满分院,体检中心,吉林市丰满区世纪广场博物馆旁
济南,否,体检机构,美年大健康明湖分院,体检中心,济南市天桥区明湖西路巴黎花园西邻
济南,否,公立医院,山东省千佛山医院国际医疗部,心脏病学、消化科、内分泌学、肾内学、神经内科 ,心脏病学、消化科、内分泌学、肾内学、神经内科 
济源,否,体检机构,美年大健康济源分院,体检中心,体检中心
锦州,否,体检机构,美年大健康锦州分院,体检中心,体检中心
昆明,否,体检机构,美年大健康昆明分院,体检中心,体检中心
昆明,否,私立医疗机构,昆明中英安琪儿妇产医院,妇产科,妇产科
昆明,否,私立医疗机构,云南瑞奇德医院,内科，牙科,内科，牙科
昆明,否,齿科诊所,昆明拜尔口腔度假区门诊部,齿科,齿科
昆明,否,齿科诊所,昆明拜尔口腔医院,齿科,齿科
昆明,否,齿科诊所,昆明拜尔口腔新迎门诊部,齿科,齿科
昆山,否,体检机构,美年大健康昆山分院,体检中心,体检中心
兰州,否,体检机构,美年大健康兰州七里河分院,体检中心,体检中心
临沂,否,体检机构,美年大健康临沂分院,体检中心,体检中心
洛阳,否,体检机构,美年大健康洛阳分院,体检中心,体检中心
洛阳,否,公立医院,河南科技大学附属第一医院新区医院,脑科中心、妇儿中心、微创外科中心、健康管理中心 ,脑科中心、妇儿中心、微创外科中心、健康管理中心 
洛阳,否,齿科诊所,洛阳六和口腔医院,齿科,齿科
南昌,否,体检机构,美年大健康京东分院,体检中心,体检中心
南昌,否,体检机构,美年大健康长庚分院,体检中心,体检中心
南京,否,体检机构,美年大健康张府园分院,体检中心,体检中心
南京,否,私立医疗机构,南京华世佳宝妇产医院,妇产科、儿科,妇产科、儿科
南京,否,私立医疗机构,环球医生南京诊所,全科医疗、家庭医疗科、急救治疗 ,全科医疗、家庭医疗科、急救治疗 
南京,否,公立医院,南京市第一医院社会服务部*,心内科、胸外科、内分泌科、泌尿外科,心内科、胸外科、内分泌科、泌尿外科
南宁,否,体检机构,美年大健康南宁分院,体检中心,体检中心
宁波,否,公立医院,宁波市第二医院病员服务中心,神经科、泌尿科、普外科、肝胆科、烧伤科,神经科、泌尿科、普外科、肝胆科、烧伤科
宁波,否,公立医院,宁波市第一医院国际医疗保健中心,血液科、心脏科、妇产科,血液科、心脏科、妇产科
宁波,否,公立医院,宁波开发区中心医院国际部,骨科、神经内科、心血管内科,骨科、神经内科、心血管内科
宁波,否,齿科诊所,宁波江北拜尔口腔医院,齿科,齿科
濮阳,否,体检机构,美年大健康濮阳分院,体检中心,体检中心
青岛,否,体检机构,美年大健康市南分院,体检中心,体检中心
青岛,否,私立医疗机构,青岛妇婴医院,妇科、产科、儿科 ,妇科、产科、儿科 
青岛,否,私立医疗机构,贝利尔医疗中心,疼痛专科、脊柱神经专科、康复理疗、深层软组织治疗、针灸,疼痛专科、脊柱神经专科、康复理疗、深层软组织治疗、针灸
青岛,否,私立医疗机构,黄岛杨彩玲内科诊所,呼吸内科、消化内科、神经内科、心血管内科,呼吸内科、消化内科、神经内科、心血管内科
青岛,否,公立医院,青岛市立医院东院区 - 国际医疗门诊,心内科、神经内科、消化系统疾病,心内科、神经内科、消化系统疾病
青岛,否,公立医院,湛山国际医疗中心,骨科康复中心、中医保健、妇产科、儿科,骨科康复中心、中医保健、妇产科、儿科
青岛,否,公立医院,青岛大学附属医院国际部,妇科、儿科、眼科、耳鼻喉科、皮肤科,妇科、儿科、眼科、耳鼻喉科、皮肤科
青岛,否,公立医院,青岛市中心医院国际医疗中心,肿瘤、骨科,肿瘤、骨科
青岛,否,齿科诊所,青岛真予齿科,齿科,齿科
厦门,否,私立医疗机构,厦门思明高扬来福西医内科诊所,全科医疗、小儿科 ,全科医疗、小儿科 
厦门,否,公立医院,厦门市妇幼保健院特需医疗服务区,妇产科,妇产科
厦门,否,齿科诊所,厦门瑞尔齿科-厦门国际银行大厦诊所,齿科,齿科
上海,否,体检机构,上海美兆健康体检中心,体检中心,体检中心
上海,否,体检机构,美年大健康苏河一号分院,体检中心,体检中心
上海,否,体检机构,美年大健康杨浦分院,体检中心,体检中心
上海,否,体检机构,美年大健康小木桥总院,体检中心,体检中心
上海,否,体检机构,美年大健康陆家嘴长航分院,体检中心,体检中心
上海,否,体检机构,美年大健康浦东东方路分院,体检中心,体检中心
上海,否,体检机构,美年大健康静安分院,体检中心,体检中心
上海,否,体检机构,上海景康门诊部,体检中心,体检中心
上海,否,体检机构,美年大健康黄浦分院,体检中心,体检中心
上海,否,私立医疗机构,爱尔眼科集团上海国际患者服务部,青光眼专科、白内障专科、角膜病专科,青光眼专科、白内障专科、角膜病专科
上海,否,私立医疗机构,上海德西门诊部,心脏疾病、全科、妇科、儿科 ,心脏疾病、全科、妇科、儿科 
上海,否,私立医疗机构,上海和德门诊部,全科、妇科、儿科、齿科 ,全科、妇科、儿科、齿科 
上海,否,私立医疗机构,上海康汇门诊部,皮肤科、内科、外科、儿科、五官科、心内科 ,皮肤科、内科、外科、儿科、五官科、心内科 
上海,否,私立医疗机构,上海申德医院（暂停营业）,妇科、皮肤科、儿科、内科、中医科,妇科、皮肤科、儿科、内科、中医科
上海,否,私立医疗机构,上海藤和门诊部,内科、小儿科、外科、骨科、眼科、耳鼻科、妇科、中医科、牙科、康复诊疗科,内科、小儿科、外科、骨科、眼科、耳鼻科、妇科、中医科、牙科、康复诊疗科
上海,否,私立医疗机构,上海樱华门诊部,内科、妇产科、儿科、中医 ,内科、妇产科、儿科、中医 
上海,否,私立医疗机构,上海樱园门诊,内科、妇产科、儿科、中医 ,内科、妇产科、儿科、中医 
上海,否,私立医疗机构,唯儿诺-上海古北门诊部,儿科、儿童体检、疫苗，中医,儿科、儿童体检、疫苗，中医
上海,是,私立医疗机构,上海和睦家医院, 全科、内科、 外科、儿科、妇产科, 全科、内科、 外科、儿科、妇产科
上海,是,私立医疗机构,上海天坛普华医院,脑血管病、颅内肿瘤、颅脑外伤、小儿神经系统疾病、脊髓损伤,脑血管病、颅内肿瘤、颅脑外伤、小儿神经系统疾病、脊髓损伤
上海,是,私立医疗机构,上海百汇馨康门诊部,全科，儿科，康复科，妇科，眼科，皮肤科，中医，运动医学科/骨科,全科，儿科，康复科，妇科，眼科，皮肤科，中医，运动医学科/骨科
上海,否,私立医疗机构,美华妇儿服务,产科、四维B超 ,产科、四维B超 
上海,否,私立医疗机构,上海博爱医院-国际门诊部,内科、外科 ,内科、外科 
上海,否,私立医疗机构,上海禾新医院（原上海辰新医院）,全科医疗、家庭医疗、儿科、妇产科,全科医疗、家庭医疗、儿科、妇产科
上海,否,私立医疗机构,上海禾新医院国际部,"全科医疗、家庭医疗、儿科、妇产科 General Medicine, Family Medicine,","全科医疗、家庭医疗、儿科、妇产科 General Medicine, Family Medicine,"
上海,否,私立医疗机构,上海仁爱医院国际医疗中心,骨科、妇科、胆结石、微创,骨科、妇科、胆结石、微创
上海,否,私立医疗机构,上海远大心胸医院 国际部,心血管内科、成人心脏外科、小儿心脏中心、腔镜心脏中心、胸科,心血管内科、成人心脏外科、小儿心脏中心、腔镜心脏中心、胸科
上海,否,私立医疗机构,鼎瀚中医,内科、妇科、皮肤科、骨科及创伤科,内科、妇科、皮肤科、骨科及创伤科
上海,否,私立医疗机构,上海宏恩眼科门诊部,眼科,眼科
上海,否,私立医疗机构,上海莱佛士医疗中心 (上海瑞和门诊部),家庭医疗,家庭医疗
上海,否,私立医疗机构,上海圣蕊慈门诊部（暂停营业）,全科、心脏内科、皮肤科、耳鼻喉科、内分泌科,全科、心脏内科、皮肤科、耳鼻喉科、内分泌科
上海,否,私立医疗机构,上海怡东门诊部,家庭医生和内科、体检、儿科、基础眼科,家庭医生和内科、体检、儿科、基础眼科
上海,否,私立医疗机构,上海永惠华门诊部,泌尿科、妇科、中医科、皮肤科、康复科,泌尿科、妇科、中医科、皮肤科、康复科
上海,否,私立医疗机构,上海臻视眼科门诊部,眼科、激光治疗、老花眼、白内障、视网膜疾病 ,眼科、激光治疗、老花眼、白内障、视网膜疾病 
上海,否,私立医疗机构,圣恩儿童医疗中心,儿童常见病门诊、儿童保健指导与咨询、哮喘,儿童常见病门诊、儿童保健指导与咨询、哮喘
上海,否,私立医疗机构,上海开元骨科医院,骨科、康复、普外科、内科,骨科、康复、普外科、内科
上海,否,私立医疗机构,上海瑞东医院,消化病内镜治疗中心、体检 ,消化病内镜治疗中心、体检 
上海,否,私立医疗机构,上海德视佳眼科门诊,眼科、激光治疗、老花眼、白内障、视网膜疾病,眼科、激光治疗、老花眼、白内障、视网膜疾病
上海,否,私立医疗机构,上海东和邦道门诊部,内科、外科、耳鼻科、妇科、中医科、牙科、康复诊疗科、儿科,内科、外科、耳鼻科、妇科、中医科、牙科、康复诊疗科、儿科
上海,否,私立医疗机构,上海全康医疗-浦东诊所,医疗保健、内科 ,医疗保健、内科 
上海,否,私立医疗机构,上海睿宝儿科门诊部,儿科、中医,儿科、中医
上海,否,私立医疗机构,上海身浦佳中医门诊部,妇科、针灸、推拿、理疗、心理治疗,妇科、针灸、推拿、理疗、心理治疗
上海,否,私立医疗机构,上海威瑞门诊部（暂停营业）,家庭医疗,家庭医疗
上海,否,私立医疗机构,上海沃德医疗中心,妇产科、儿科、内科、外科 ,妇产科、儿科、内科、外科 
上海,否,私立医疗机构,圣欣儿童医疗中心,儿童常见病门诊、儿童保健指导与咨询、哮喘,儿童常见病门诊、儿童保健指导与咨询、哮喘
上海,是,私立医疗机构,上海东方联合医院,家庭全科、儿科、妇产科、脊椎神经治疗科,家庭全科、儿科、妇产科、脊椎神经治疗科
上海,是,私立医疗机构,上海汇星金浦门诊部,妇产科、儿科、心血管科、物理治疗、心理咨询,妇产科、儿科、心血管科、物理治疗、心理咨询
上海,是,私立医疗机构,上海瑞浦门诊部,妇产科、儿科、五官科、消化科、心理咨询,妇产科、儿科、五官科、消化科、心理咨询
上海,是,私立医疗机构,美国医学中心（良远健康门诊部）,运动医学、康复医学、微创手术、预防医学,运动医学、康复医学、微创手术、预防医学
上海,否,私立医疗机构,上海身闵佳门诊部,妇科、针灸、推拿、理疗、心理治疗,妇科、针灸、推拿、理疗、心理治疗
上海,否,私立医疗机构,圣安儿童医疗中心,儿童常见病门诊、儿童保健指导与咨询、哮喘,儿童常见病门诊、儿童保健指导与咨询、哮喘
上海,是,私立医疗机构,和睦家丰尚诊所,全科、心理咨询 ,全科、心理咨询 
上海,否,私立医疗机构,上海百诺门诊部,妇科、康复、皮肤科、儿科 、五官科、中医,妇科、康复、皮肤科、儿科 、五官科、中医
上海,否,私立医疗机构,上海全康医疗浦西诊所,医疗保健、内科 ,医疗保健、内科 
上海,否,私立医疗机构,上海身心佳中医门诊部,针灸、理疗 ,针灸、理疗 
上海,否,私立医疗机构,上海新视界中兴眼科医院VIP,眼科、激光治疗、老花眼、白内障、视网膜疾病,眼科、激光治疗、老花眼、白内障、视网膜疾病
上海,是,私立医疗机构,上海百汇华鹰门诊部,妇产科、消化内科、心血管科、眼科、五官科,妇产科、消化内科、心血管科、眼科、五官科
上海,是,私立医疗机构,上海瑞新医疗中心,内科、儿科、牙科、出国体检,内科、儿科、牙科、出国体检
上海,否,私立医疗机构,曜影医疗-上海商城门诊部,全科、内科，心内科、运动医学、物理治疗、神经内科,全科、内科，心内科、运动医学、物理治疗、神经内科
上海,否,私立医疗机构,上海瑞金广慈门诊部,内科、内分泌科 ,内科、内分泌科 
上海,否,私立医疗机构,瑞视眼科-国际患者服务部,眼科,眼科
上海,否,私立医疗机构,上海身心佳中医门诊部,妇科、针灸、推拿、理疗、心理治疗,妇科、针灸、推拿、理疗、心理治疗
上海,否,私立医疗机构,上海信华堂门诊部（暂停营业）,妇科、儿科、骨科、眼科、中医科 ,妇科、儿科、骨科、眼科、中医科 
上海,是,私立医疗机构,上海新瑞医疗中心,妇产科、儿科、五官科、心血管科、物理治疗,妇产科、儿科、五官科、心血管科、物理治疗
上海,否,公立医院,上海市同仁医院特诊部,骨科、心血管、肾脏科 ,骨科、心血管、肾脏科 
上海,否,公立医院,华山医院国际医疗中心,皮肤科、神经科、肾内科、康复医学科、骨科,皮肤科、神经科、肾内科、康复医学科、骨科
上海,否,公立医院,上海第六人民医院国际医疗中心,骨科、内分泌代谢科、耳鼻喉科,骨科、内分泌代谢科、耳鼻喉科
上海,否,公立医院,上海逸仙医院 (中山医院外宾部),呼吸科、普外科、心外科、胸外科,呼吸科、普外科、心外科、胸外科
上海,否,公立医院,中国福利会国际和平妇幼保健院VIP贵宾部,产科、产前检查、新生儿急救中心 ,产科、产前检查、新生儿急救中心 
上海,否,公立医院,上海市第一人民医院松江南院国际医疗保健中心,眼科、泌尿外科微创中心、健康体检,眼科、泌尿外科微创中心、健康体检
上海,否,公立医院,上海市同济医院特需部,神经内科、消化内科、肾病内科、普通外科,神经内科、消化内科、肾病内科、普通外科
上海,否,公立医院,上海东方医院特诊部,骨科、心血管病、口腔种植,骨科、心血管病、口腔种植
上海,否,公立医院,上海儿童医学中心特诊部,心血管、心胸外科、儿童保健、心理门诊,心血管、心胸外科、儿童保健、心理门诊
上海,否,公立医院,上海浦东医院特需门诊部,骨科、糖尿病外科、血管外科、妇产科 ,骨科、糖尿病外科、血管外科、妇产科 
上海,否,公立医院,上海浦南医院国际医疗部,神经外科、睡眠呼吸暂停综合征、精神科、眼科 ,神经外科、睡眠呼吸暂停综合征、精神科、眼科 
上海,否,公立医院,上海市第七人民医院VIP门诊部,肾内科、内分泌、皮肤科、老年医学科,肾内科、内分泌、皮肤科、老年医学科
上海,否,公立医院,曙光医院（浦东新院特需门诊）,中西医结合、骨科、肛肠科、肝炎科,中西医结合、骨科、肛肠科、肝炎科
上海,否,公立医院,上海东方医院南院特诊部,中医科、心胸科、心理咨询 ,中医科、心胸科、心理咨询 
上海,否,公立医院,复旦大学附属儿科医院第一诊疗部（特需医疗中心）,神经内科、肾脏内科、血液肿瘤中心、心血管中心 ,神经内科、肾脏内科、血液肿瘤中心、心血管中心 
上海,否,公立医院,上海市闵行区中医医院特诊部/韩籍门诊,全科、妇科、五官科、中医科  ,全科、妇科、五官科、中医科  
上海,否,公立医院,曙光医院名医馆*,中医肝病、中医肾病、中医骨伤科 ,中医肝病、中医肾病、中医骨伤科 
上海,否,公立医院,上海市第一人民医院国际医疗保健中心,眼科、泌尿外科微创中心、健康体检、耳鼻喉科,眼科、泌尿外科微创中心、健康体检、耳鼻喉科
上海,否,齿科诊所,国维牙医蓝盾口腔门诊,齿科,齿科
上海,否,齿科诊所,纽约齿科,齿科,齿科
上海,否,齿科诊所,上海拜尔口腔-长宁龙之梦诊所,齿科,齿科
上海,否,齿科诊所,上海德信会口腔诊所（高岛屋店）,齿科,齿科
上海,否,齿科诊所,上海德真会口腔诊所（虹桥店）,齿科,齿科
上海,否,齿科诊所,上海康怡口腔门诊部,齿科,齿科
上海,否,齿科诊所,上海瑞尔齿科-虹桥诊所,齿科,齿科
上海,否,齿科诊所,国维牙医蓝华口腔门诊,齿科,齿科
上海,否,齿科诊所,嘉贝尔口腔中心,齿科,齿科
上海,否,齿科诊所,上海瑞尔齿科-长风诊所,齿科,齿科
上海,否,齿科诊所,国维牙医蓝博口腔门诊,齿科,齿科
上海,否,齿科诊所,科瓦齿科,齿科,齿科
上海,否,齿科诊所,上海拜尔口腔-浦东花木门诊部,齿科,齿科
上海,否,齿科诊所,上海拜尔口腔-浦东联洋门诊部,齿科,齿科
上海,否,齿科诊所,上海德清会口腔诊所（金桥店）,齿科,齿科
上海,否,齿科诊所,上海德申会口腔诊所（联洋店）,齿科,齿科
上海,否,齿科诊所,上海蓝馨口腔门诊部,齿科,齿科
上海,否,齿科诊所,上海瑞尔齿科-宏嘉诊所,齿科,齿科
上海,否,齿科诊所,上海瑞尔齿科--时代诊所,齿科,齿科
上海,否,齿科诊所,上海瑞尔齿科-正大诊所,齿科,齿科
上海,否,齿科诊所,上海永典口腔门诊部,齿科,齿科
上海,否,齿科诊所,上海百年茂口腔门诊部,齿科,齿科
上海,否,齿科诊所,上海德诚会口腔诊所（静安店）,齿科,齿科
上海,否,齿科诊所,上海君笑口腔门诊部,齿科,齿科
上海,否,齿科诊所,上海瑞尔齿科-静安公园诊所,齿科,齿科
上海,否,齿科诊所,Malo口腔门诊,齿科,齿科
上海,否,齿科诊所,上海拜尔口腔-东方天地旗舰门诊部,齿科,齿科
上海,否,齿科诊所,上海格维口腔诊所（格维店）,齿科,齿科
上海,否,齿科诊所,上海丽洁口腔门诊部有限公司,齿科,齿科
